event,event_type,order_id,side,price,quantity,best_bid,best_ask,spread,mid_price
200,NEW_ORDER,184,BUY,96,17,95,102,7,98.5
201,NEW_ORDER,185,SELL,97,20,95,102,7,98.5
201,TRADE,185,TRADE,99,2,,,,
201,TRADE,185,TRADE,99,4,,,,
201,TRADE,185,TRADE,99,4,,,,
201,TRADE,185,TRADE,98,10,,,,
201,NEW_ORDER,185,SELL,97,20,95,102,7,98.5
202,NEW_ORDER,186,BUY,103,4,95,102,7,98.5
202,TRADE,186,TRADE,102,4,,,,
202,NEW_ORDER,186,BUY,103,4,95,102,7,98.5
203,NEW_ORDER,187,SELL,105,2,95,102,7,98.5
203,NEW_ORDER,187,SELL,105,2,95,102,7,98.5
204,NEW_ORDER,188,SELL,96,16,95,102,7,98.5
204,TRADE,188,TRADE,98,3,,,,
204,TRADE,188,TRADE,97,13,,,,
204,NEW_ORDER,188,SELL,96,16,95,102,7,98.5
205,NEW_ORDER,189,SELL,99,15,95,99,4,97
205,NEW_ORDER,189,SELL,99,15,95,99,4,97
206,NEW_ORDER,190,BUY,105,5,95,99,4,97
206,TRADE,190,TRADE,99,5,,,,
206,NEW_ORDER,190,BUY,105,5,95,99,4,97
207,NEW_ORDER,191,BUY,104,4,95,99,4,97
207,TRADE,191,TRADE,99,4,,,,
207,NEW_ORDER,191,BUY,104,4,95,99,4,97
208,NEW_ORDER,192,SELL,103,5,95,99,4,97
208,NEW_ORDER,192,SELL,103,5,95,99,4,97
209,NEW_ORDER,193,SELL,102,15,95,99,4,97
209,NEW_ORDER,193,SELL,102,15,95,99,4,97
211,NEW_ORDER,194,BUY,98,17,95,99,4,97
211,NEW_ORDER,194,BUY,98,17,95,99,4,97
212,NEW_ORDER,195,SELL,100,1,95,99,4,97
212,NEW_ORDER,195,SELL,100,1,95,99,4,97
213,NEW_ORDER,196,SELL,103,3,95,99,4,97
213,NEW_ORDER,196,SELL,103,3,95,99,4,97
214,NEW_ORDER,197,SELL,101,8,95,99,4,97
214,NEW_ORDER,197,SELL,101,8,95,99,4,97
215,NEW_ORDER,198,SELL,95,5,95,99,4,97
215,TRADE,198,TRADE,98,5,,,,
215,NEW_ORDER,198,SELL,95,5,95,99,4,97
216,NEW_ORDER,199,SELL,99,18,95,99,4,97
216,NEW_ORDER,199,SELL,99,18,95,99,4,97
218,NEW_ORDER,200,SELL,99,10,95,99,4,97
218,NEW_ORDER,200,SELL,99,10,95,99,4,97
219,NEW_ORDER,201,BUY,95,18,95,99,4,97
219,NEW_ORDER,201,BUY,95,18,95,99,4,97
220,NEW_ORDER,202,BUY,101,2,95,99,4,97
220,TRADE,202,TRADE,99,2,,,,
220,NEW_ORDER,202,BUY,101,2,95,99,4,97
221,NEW_ORDER,203,BUY,95,7,95,99,4,97
221,NEW_ORDER,203,BUY,95,7,95,99,4,97
222,NEW_ORDER,204,SELL,96,11,95,99,4,97
222,TRADE,204,TRADE,98,11,,,,
222,NEW_ORDER,204,SELL,96,11,95,99,4,97
224,NEW_ORDER,205,BUY,100,13,95,99,4,97
224,TRADE,205,TRADE,99,4,,,,
224,TRADE,205,TRADE,99,9,,,,
224,NEW_ORDER,205,BUY,100,13,95,99,4,97
226,NEW_ORDER,206,SELL,105,18,95,99,4,97
226,NEW_ORDER,206,SELL,105,18,95,99,4,97
227,NEW_ORDER,207,BUY,105,19,95,100,5,97.5
227,TRADE,207,TRADE,99,9,,,,
227,TRADE,207,TRADE,99,10,,,,
227,NEW_ORDER,207,BUY,105,19,95,100,5,97.5
228,NEW_ORDER,208,BUY,97,6,95,100,5,97.5
228,NEW_ORDER,208,BUY,97,6,95,100,5,97.5
229,NEW_ORDER,209,BUY,101,19,95,102,7,98.5
229,TRADE,209,TRADE,100,1,,,,
229,TRADE,209,TRADE,101,8,,,,
229,NEW_ORDER,209,BUY,101,19,95,102,7,98.5
230,NEW_ORDER,210,BUY,103,1,95,102,7,98.5
230,TRADE,210,TRADE,102,1,,,,
230,NEW_ORDER,210,BUY,103,1,95,102,7,98.5
232,NEW_ORDER,211,SELL,102,17,95,102,7,98.5
232,NEW_ORDER,211,SELL,102,17,95,102,7,98.5
233,NEW_ORDER,212,SELL,101,17,95,101,6,98
233,TRADE,212,TRADE,101,10,,,,
233,NEW_ORDER,212,SELL,101,17,95,101,6,98
234,NEW_ORDER,213,SELL,95,19,95,101,6,98
234,TRADE,213,TRADE,98,1,,,,
234,TRADE,213,TRADE,97,5,,,,
234,TRADE,213,TRADE,97,13,,,,
234,NEW_ORDER,213,SELL,95,19,95,101,6,98
235,NEW_ORDER,214,BUY,103,8,95,102,7,98.5
235,TRADE,214,TRADE,101,7,,,,
235,TRADE,214,TRADE,102,1,,,,
235,NEW_ORDER,214,BUY,103,8,95,102,7,98.5
236,NEW_ORDER,215,BUY,95,19,95,102,7,98.5
236,NEW_ORDER,215,BUY,95,19,95,102,7,98.5
238,NEW_ORDER,216,SELL,101,4,95,101,6,98
238,NEW_ORDER,216,SELL,101,4,95,101,6,98
239,NEW_ORDER,217,SELL,101,7,95,101,6,98
239,NEW_ORDER,217,SELL,101,7,95,101,6,98
240,NEW_ORDER,218,SELL,105,4,95,101,6,98
240,NEW_ORDER,218,SELL,105,4,95,101,6,98
241,NEW_ORDER,219,SELL,104,8,95,101,6,98
241,NEW_ORDER,219,SELL,104,8,95,101,6,98
242,NEW_ORDER,220,BUY,105,13,95,102,7,98.5
242,TRADE,220,TRADE,101,4,,,,
242,TRADE,220,TRADE,101,7,,,,
242,TRADE,220,TRADE,102,2,,,,
242,NEW_ORDER,220,BUY,105,13,95,102,7,98.5
243,NEW_ORDER,221,SELL,104,9,95,102,7,98.5
243,NEW_ORDER,221,SELL,104,9,95,102,7,98.5
244,NEW_ORDER,222,SELL,100,17,95,100,5,97.5
244,NEW_ORDER,222,SELL,100,17,95,100,5,97.5
245,NEW_ORDER,223,BUY,102,10,95,100,5,97.5
245,TRADE,223,TRADE,100,10,,,,
245,NEW_ORDER,223,BUY,102,10,95,100,5,97.5
248,NEW_ORDER,224,BUY,102,6,95,100,5,97.5
248,TRADE,224,TRADE,100,6,,,,
248,NEW_ORDER,224,BUY,102,6,95,100,5,97.5
249,NEW_ORDER,225,SELL,96,9,95,100,5,97.5
249,TRADE,225,TRADE,97,9,,,,
249,NEW_ORDER,225,SELL,96,9,95,100,5,97.5
250,NEW_ORDER,226,SELL,101,19,95,100,5,97.5
250,NEW_ORDER,226,SELL,101,19,95,100,5,97.5
251,NEW_ORDER,227,BUY,101,20,95,102,7,98.5
251,TRADE,227,TRADE,100,1,,,,
251,TRADE,227,TRADE,101,19,,,,
251,NEW_ORDER,227,BUY,101,20,95,102,7,98.5
252,NEW_ORDER,228,SELL,105,14,95,102,7,98.5
252,NEW_ORDER,228,SELL,105,14,95,102,7,98.5
253,NEW_ORDER,229,BUY,95,16,95,102,7,98.5
253,NEW_ORDER,229,BUY,95,16,95,102,7,98.5
254,NEW_ORDER,230,SELL,97,11,95,102,7,98.5
254,TRADE,230,TRADE,97,5,,,,
254,TRADE,230,TRADE,97,6,,,,
254,NEW_ORDER,230,SELL,97,11,95,102,7,98.5
255,NEW_ORDER,231,SELL,102,8,95,102,7,98.5
255,NEW_ORDER,231,SELL,102,8,95,102,7,98.5
256,NEW_ORDER,232,BUY,105,5,95,102,7,98.5
256,TRADE,232,TRADE,102,2,,,,
256,TRADE,232,TRADE,102,3,,,,
256,NEW_ORDER,232,BUY,105,5,95,102,7,98.5
257,NEW_ORDER,233,BUY,105,11,95,102,7,98.5
257,TRADE,233,TRADE,102,11,,,,
257,NEW_ORDER,233,BUY,105,11,95,102,7,98.5
258,NEW_ORDER,234,SELL,99,3,95,99,4,97
258,NEW_ORDER,234,SELL,99,3,95,99,4,97
260,NEW_ORDER,235,SELL,98,15,95,98,3,96.5
260,NEW_ORDER,235,SELL,98,15,95,98,3,96.5
261,NEW_ORDER,236,SELL,104,20,95,98,3,96.5
261,NEW_ORDER,236,SELL,104,20,95,98,3,96.5
262,NEW_ORDER,237,BUY,98,16,95,99,4,97
262,TRADE,237,TRADE,98,15,,,,
262,NEW_ORDER,237,BUY,98,16,95,99,4,97
263,NEW_ORDER,238,BUY,97,1,95,99,4,97
263,NEW_ORDER,238,BUY,97,1,95,99,4,97
264,NEW_ORDER,239,SELL,101,20,95,99,4,97
264,NEW_ORDER,239,SELL,101,20,95,99,4,97
265,NEW_ORDER,240,BUY,97,13,95,99,4,97
265,NEW_ORDER,240,BUY,97,13,95,99,4,97
267,NEW_ORDER,241,SELL,98,16,95,98,3,96.5
267,TRADE,241,TRADE,98,1,,,,
267,NEW_ORDER,241,SELL,98,16,95,98,3,96.5
269,NEW_ORDER,242,BUY,96,10,95,98,3,96.5
269,NEW_ORDER,242,BUY,96,10,95,98,3,96.5
270,NEW_ORDER,243,SELL,96,9,95,98,3,96.5
270,TRADE,243,TRADE,97,7,,,,
270,TRADE,243,TRADE,97,2,,,,
270,NEW_ORDER,243,SELL,96,9,95,98,3,96.5
271,NEW_ORDER,244,BUY,100,20,95,101,6,98
271,TRADE,244,TRADE,98,15,,,,
271,TRADE,244,TRADE,99,3,,,,
271,NEW_ORDER,244,BUY,100,20,95,101,6,98
272,NEW_ORDER,245,BUY,105,20,95,102,7,98.5
272,TRADE,245,TRADE,101,20,,,,
272,NEW_ORDER,245,BUY,105,20,95,102,7,98.5
273,NEW_ORDER,246,BUY,95,3,95,102,7,98.5
273,NEW_ORDER,246,BUY,95,3,95,102,7,98.5
274,NEW_ORDER,247,SELL,95,8,95,102,7,98.5
274,TRADE,247,TRADE,100,2,,,,
274,TRADE,247,TRADE,97,3,,,,
274,TRADE,247,TRADE,97,3,,,,
274,NEW_ORDER,247,SELL,95,8,95,102,7,98.5
275,NEW_ORDER,248,BUY,99,4,95,102,7,98.5
275,NEW_ORDER,248,BUY,99,4,95,102,7,98.5
276,NEW_ORDER,249,BUY,96,7,95,102,7,98.5
276,NEW_ORDER,249,BUY,96,7,95,102,7,98.5
277,NEW_ORDER,250,BUY,97,13,95,102,7,98.5
277,NEW_ORDER,250,BUY,97,13,95,102,7,98.5
278,NEW_ORDER,251,BUY,102,6,95,102,7,98.5
278,TRADE,251,TRADE,102,1,,,,
278,TRADE,251,TRADE,102,5,,,,
278,NEW_ORDER,251,BUY,102,6,95,102,7,98.5
279,NEW_ORDER,252,BUY,102,17,95,102,7,98.5
279,TRADE,252,TRADE,102,12,,,,
279,TRADE,252,TRADE,102,5,,,,
279,NEW_ORDER,252,BUY,102,17,95,102,7,98.5
280,NEW_ORDER,253,BUY,97,2,95,102,7,98.5
280,NEW_ORDER,253,BUY,97,2,95,102,7,98.5
281,NEW_ORDER,254,BUY,98,11,95,102,7,98.5
281,NEW_ORDER,254,BUY,98,11,95,102,7,98.5
282,NEW_ORDER,255,SELL,100,10,95,100,5,97.5
282,NEW_ORDER,255,SELL,100,10,95,100,5,97.5
283,NEW_ORDER,256,BUY,103,8,95,100,5,97.5
283,TRADE,256,TRADE,100,8,,,,
283,NEW_ORDER,256,BUY,103,8,95,100,5,97.5
285,NEW_ORDER,257,SELL,102,3,95,100,5,97.5
285,NEW_ORDER,257,SELL,102,3,95,100,5,97.5
286,NEW_ORDER,258,BUY,102,4,95,102,7,98.5
286,TRADE,258,TRADE,100,2,,,,
286,TRADE,258,TRADE,102,2,,,,
286,NEW_ORDER,258,BUY,102,4,95,102,7,98.5
287,NEW_ORDER,259,BUY,99,1,95,102,7,98.5
287,NEW_ORDER,259,BUY,99,1,95,102,7,98.5
288,NEW_ORDER,260,SELL,97,10,95,102,7,98.5
288,TRADE,260,TRADE,99,4,,,,
288,TRADE,260,TRADE,99,1,,,,
288,TRADE,260,TRADE,98,5,,,,
288,NEW_ORDER,260,SELL,97,10,95,102,7,98.5
289,NEW_ORDER,261,SELL,99,15,95,99,4,97
289,NEW_ORDER,261,SELL,99,15,95,99,4,97
290,NEW_ORDER,262,SELL,104,6,95,99,4,97
290,NEW_ORDER,262,SELL,104,6,95,99,4,97
291,NEW_ORDER,263,SELL,104,10,95,99,4,97
291,NEW_ORDER,263,SELL,104,10,95,99,4,97
293,NEW_ORDER,264,SELL,98,7,95,98,3,96.5
293,TRADE,264,TRADE,98,6,,,,
293,NEW_ORDER,264,SELL,98,7,95,98,3,96.5
294,NEW_ORDER,265,BUY,101,6,95,99,4,97
294,TRADE,265,TRADE,98,1,,,,
294,TRADE,265,TRADE,99,5,,,,
294,NEW_ORDER,265,BUY,101,6,95,99,4,97
295,NEW_ORDER,266,BUY,105,18,95,103,8,99
295,TRADE,266,TRADE,99,10,,,,
295,TRADE,266,TRADE,102,1,,,,
295,TRADE,266,TRADE,102,3,,,,
295,TRADE,266,TRADE,103,4,,,,
295,NEW_ORDER,266,BUY,105,18,95,103,8,99
297,NEW_ORDER,267,BUY,100,2,95,103,8,99
297,NEW_ORDER,267,BUY,100,2,95,103,8,99
298,NEW_ORDER,268,BUY,102,20,95,103,8,99
298,NEW_ORDER,268,BUY,102,20,95,103,8,99
299,NEW_ORDER,269,SELL,105,17,95,103,8,99
299,NEW_ORDER,269,SELL,105,17,95,103,8,99
300,NEW_ORDER,270,BUY,99,12,95,103,8,99
300,NEW_ORDER,270,BUY,99,12,95,103,8,99
301,NEW_ORDER,271,SELL,103,16,95,103,8,99
301,NEW_ORDER,271,SELL,103,16,95,103,8,99
302,NEW_ORDER,272,SELL,96,15,95,103,8,99
302,TRADE,272,TRADE,102,15,,,,
302,NEW_ORDER,272,SELL,96,15,95,103,8,99
303,NEW_ORDER,273,SELL,100,10,95,100,5,97.5
303,TRADE,273,TRADE,102,5,,,,
303,TRADE,273,TRADE,100,2,,,,
303,NEW_ORDER,273,SELL,100,10,95,100,5,97.5
304,NEW_ORDER,274,SELL,102,14,95,100,5,97.5
304,NEW_ORDER,274,SELL,102,14,95,100,5,97.5
305,NEW_ORDER,275,BUY,105,16,95,102,7,98.5
305,TRADE,275,TRADE,100,3,,,,
305,TRADE,275,TRADE,102,13,,,,
305,NEW_ORDER,275,BUY,105,16,95,102,7,98.5
306,NEW_ORDER,276,SELL,101,19,95,101,6,98
306,NEW_ORDER,276,SELL,101,19,95,101,6,98
309,NEW_ORDER,277,SELL,105,1,95,101,6,98
309,NEW_ORDER,277,SELL,105,1,95,101,6,98
311,NEW_ORDER,278,BUY,95,12,95,101,6,98
311,NEW_ORDER,278,BUY,95,12,95,101,6,98
312,NEW_ORDER,279,BUY,96,11,95,101,6,98
312,NEW_ORDER,279,BUY,96,11,95,101,6,98
314,NEW_ORDER,280,SELL,100,6,95,100,5,97.5
314,NEW_ORDER,280,SELL,100,6,95,100,5,97.5
315,NEW_ORDER,281,BUY,96,2,95,100,5,97.5
315,NEW_ORDER,281,BUY,96,2,95,100,5,97.5
316,NEW_ORDER,282,SELL,100,12,95,100,5,97.5
316,NEW_ORDER,282,SELL,100,12,95,100,5,97.5
317,NEW_ORDER,283,BUY,96,1,95,100,5,97.5
317,NEW_ORDER,283,BUY,96,1,95,100,5,97.5
318,NEW_ORDER,284,BUY,103,7,95,100,5,97.5
318,TRADE,284,TRADE,100,6,,,,
318,TRADE,284,TRADE,100,1,,,,
318,NEW_ORDER,284,BUY,103,7,95,100,5,97.5
319,NEW_ORDER,285,BUY,103,1,95,100,5,97.5
319,TRADE,285,TRADE,100,1,,,,
319,NEW_ORDER,285,BUY,103,1,95,100,5,97.5
320,NEW_ORDER,286,SELL,105,4,95,100,5,97.5
320,NEW_ORDER,286,SELL,105,4,95,100,5,97.5
321,NEW_ORDER,287,BUY,101,19,95,101,6,98
321,TRADE,287,TRADE,100,10,,,,
321,TRADE,287,TRADE,101,9,,,,
321,NEW_ORDER,287,BUY,101,19,95,101,6,98
322,NEW_ORDER,288,SELL,97,15,95,101,6,98
322,TRADE,288,TRADE,97,2,,,,
322,TRADE,288,TRADE,97,13,,,,
322,NEW_ORDER,288,SELL,97,15,95,101,6,98
323,NEW_ORDER,289,SELL,95,14,95,101,6,98
323,TRADE,289,TRADE,97,4,,,,
323,TRADE,289,TRADE,97,7,,,,
323,TRADE,289,TRADE,97,3,,,,
323,NEW_ORDER,289,SELL,95,14,95,101,6,98
325,NEW_ORDER,290,BUY,101,6,95,101,6,98
325,TRADE,290,TRADE,101,6,,,,
325,NEW_ORDER,290,BUY,101,6,95,101,6,98
326,NEW_ORDER,291,BUY,100,2,95,101,6,98
326,NEW_ORDER,291,BUY,100,2,95,101,6,98
327,NEW_ORDER,292,SELL,100,2,95,101,6,98
327,TRADE,292,TRADE,100,2,,,,
327,NEW_ORDER,292,SELL,100,2,95,101,6,98
328,NEW_ORDER,293,BUY,102,2,95,101,6,98
328,TRADE,293,TRADE,101,2,,,,
328,NEW_ORDER,293,BUY,102,2,95,101,6,98
329,NEW_ORDER,294,BUY,97,7,95,101,6,98
329,NEW_ORDER,294,BUY,97,7,95,101,6,98
330,NEW_ORDER,295,SELL,102,11,95,101,6,98
330,NEW_ORDER,295,SELL,102,11,95,101,6,98
331,NEW_ORDER,296,BUY,97,10,95,101,6,98
331,NEW_ORDER,296,BUY,97,10,95,101,6,98
332,NEW_ORDER,297,SELL,103,13,95,101,6,98
332,NEW_ORDER,297,SELL,103,13,95,101,6,98
333,NEW_ORDER,298,SELL,101,5,95,101,6,98
333,NEW_ORDER,298,SELL,101,5,95,101,6,98
334,NEW_ORDER,299,SELL,95,6,95,101,6,98
334,TRADE,299,TRADE,97,3,,,,
334,TRADE,299,TRADE,97,1,,,,
334,TRADE,299,TRADE,97,2,,,,
334,NEW_ORDER,299,SELL,95,6,95,101,6,98
335,NEW_ORDER,300,SELL,96,18,95,101,6,98
335,TRADE,300,TRADE,97,11,,,,
335,TRADE,300,TRADE,97,7,,,,
335,NEW_ORDER,300,SELL,96,18,95,101,6,98
336,NEW_ORDER,301,BUY,97,16,95,101,6,98
336,NEW_ORDER,301,BUY,97,16,95,101,6,98
337,NEW_ORDER,302,SELL,100,20,95,100,5,97.5
337,NEW_ORDER,302,SELL,100,20,95,100,5,97.5
338,NEW_ORDER,303,SELL,104,3,95,100,5,97.5
338,NEW_ORDER,303,SELL,104,3,95,100,5,97.5
339,NEW_ORDER,304,SELL,95,8,95,100,5,97.5
339,TRADE,304,TRADE,97,6,,,,
339,TRADE,304,TRADE,97,2,,,,
339,NEW_ORDER,304,SELL,95,8,95,100,5,97.5
340,NEW_ORDER,305,BUY,101,18,95,100,5,97.5
340,TRADE,305,TRADE,100,18,,,,
340,NEW_ORDER,305,BUY,101,18,95,100,5,97.5
341,NEW_ORDER,306,BUY,95,20,95,100,5,97.5
341,NEW_ORDER,306,BUY,95,20,95,100,5,97.5
342,NEW_ORDER,307,BUY,99,15,95,100,5,97.5
342,NEW_ORDER,307,BUY,99,15,95,100,5,97.5
343,NEW_ORDER,308,SELL,105,17,95,100,5,97.5
343,NEW_ORDER,308,SELL,105,17,95,100,5,97.5
344,NEW_ORDER,309,SELL,103,2,95,100,5,97.5
344,NEW_ORDER,309,SELL,103,2,95,100,5,97.5
345,NEW_ORDER,310,SELL,101,10,95,100,5,97.5
345,NEW_ORDER,310,SELL,101,10,95,100,5,97.5
346,NEW_ORDER,311,BUY,103,20,95,102,7,98.5
346,TRADE,311,TRADE,100,2,,,,
346,TRADE,311,TRADE,101,2,,,,
346,TRADE,311,TRADE,101,5,,,,
346,TRADE,311,TRADE,101,10,,,,
346,TRADE,311,TRADE,102,1,,,,
346,NEW_ORDER,311,BUY,103,20,95,102,7,98.5
347,NEW_ORDER,312,SELL,95,1,95,102,7,98.5
347,TRADE,312,TRADE,99,1,,,,
347,NEW_ORDER,312,SELL,95,1,95,102,7,98.5
348,NEW_ORDER,313,SELL,100,15,95,100,5,97.5
348,NEW_ORDER,313,SELL,100,15,95,100,5,97.5
350,NEW_ORDER,314,BUY,99,3,95,100,5,97.5
350,NEW_ORDER,314,BUY,99,3,95,100,5,97.5
352,NEW_ORDER,315,BUY,105,11,95,100,5,97.5
352,TRADE,315,TRADE,100,11,,,,
352,NEW_ORDER,315,BUY,105,11,95,100,5,97.5
353,NEW_ORDER,316,SELL,103,3,95,100,5,97.5
353,NEW_ORDER,316,SELL,103,3,95,100,5,97.5
354,NEW_ORDER,317,BUY,97,8,95,100,5,97.5
354,NEW_ORDER,317,BUY,97,8,95,100,5,97.5
356,NEW_ORDER,318,BUY,95,6,95,100,5,97.5
356,NEW_ORDER,318,BUY,95,6,95,100,5,97.5
357,NEW_ORDER,319,BUY,98,9,95,100,5,97.5
357,NEW_ORDER,319,BUY,98,9,95,100,5,97.5
358,NEW_ORDER,320,SELL,102,10,95,100,5,97.5
358,NEW_ORDER,320,SELL,102,10,95,100,5,97.5
359,NEW_ORDER,321,BUY,98,9,95,100,5,97.5
359,NEW_ORDER,321,BUY,98,9,95,100,5,97.5
360,NEW_ORDER,322,SELL,100,5,95,100,5,97.5
360,NEW_ORDER,322,SELL,100,5,95,100,5,97.5
361,NEW_ORDER,323,SELL,99,17,95,100,5,97.5
361,TRADE,323,TRADE,99,14,,,,
361,TRADE,323,TRADE,99,3,,,,
361,NEW_ORDER,323,SELL,99,17,95,100,5,97.5
362,NEW_ORDER,324,BUY,95,3,95,100,5,97.5
362,NEW_ORDER,324,BUY,95,3,95,100,5,97.5
363,NEW_ORDER,325,BUY,104,10,95,102,7,98.5
363,TRADE,325,TRADE,100,4,,,,
363,TRADE,325,TRADE,100,5,,,,
363,TRADE,325,TRADE,102,1,,,,
363,NEW_ORDER,325,BUY,104,10,95,102,7,98.5
364,NEW_ORDER,326,BUY,103,2,95,102,7,98.5
364,TRADE,326,TRADE,102,2,,,,
364,NEW_ORDER,326,BUY,103,2,95,102,7,98.5
366,NEW_ORDER,327,BUY,105,12,95,102,7,98.5
366,TRADE,327,TRADE,102,8,,,,
366,TRADE,327,TRADE,102,4,,,,
366,NEW_ORDER,327,BUY,105,12,95,102,7,98.5
367,NEW_ORDER,328,SELL,99,15,95,99,4,97
367,NEW_ORDER,328,SELL,99,15,95,99,4,97
369,NEW_ORDER,329,SELL,102,3,95,99,4,97
369,NEW_ORDER,329,SELL,102,3,95,99,4,97
370,NEW_ORDER,330,SELL,104,3,95,99,4,97
370,NEW_ORDER,330,SELL,104,3,95,99,4,97
371,NEW_ORDER,331,SELL,104,18,95,99,4,97
371,NEW_ORDER,331,SELL,104,18,95,99,4,97
373,NEW_ORDER,332,SELL,99,14,95,99,4,97
373,NEW_ORDER,332,SELL,99,14,95,99,4,97
374,NEW_ORDER,333,BUY,103,9,95,99,4,97
374,TRADE,333,TRADE,99,9,,,,
374,NEW_ORDER,333,BUY,103,9,95,99,4,97
375,NEW_ORDER,334,BUY,99,3,95,99,4,97
375,TRADE,334,TRADE,99,3,,,,
375,NEW_ORDER,334,BUY,99,3,95,99,4,97
376,NEW_ORDER,335,BUY,97,5,95,99,4,97
376,NEW_ORDER,335,BUY,97,5,95,99,4,97
377,NEW_ORDER,336,SELL,99,17,95,99,4,97
377,NEW_ORDER,336,SELL,99,17,95,99,4,97
378,NEW_ORDER,337,SELL,98,11,95,99,4,97
378,TRADE,337,TRADE,98,9,,,,
378,TRADE,337,TRADE,98,2,,,,
378,NEW_ORDER,337,SELL,98,11,95,99,4,97
379,NEW_ORDER,338,BUY,96,5,95,99,4,97
379,NEW_ORDER,338,BUY,96,5,95,99,4,97
380,NEW_ORDER,339,SELL,101,11,95,99,4,97
380,NEW_ORDER,339,SELL,101,11,95,99,4,97
381,NEW_ORDER,340,BUY,103,2,95,99,4,97
381,TRADE,340,TRADE,99,2,,,,
381,NEW_ORDER,340,BUY,103,2,95,99,4,97
382,NEW_ORDER,341,SELL,100,17,95,99,4,97
382,NEW_ORDER,341,SELL,100,17,95,99,4,97
383,NEW_ORDER,342,BUY,97,18,95,99,4,97
383,NEW_ORDER,342,BUY,97,18,95,99,4,97
384,NEW_ORDER,343,BUY,103,15,95,99,4,97
384,TRADE,343,TRADE,99,1,,,,
384,TRADE,343,TRADE,99,14,,,,
384,NEW_ORDER,343,BUY,103,15,95,99,4,97
385,NEW_ORDER,344,SELL,97,9,95,99,4,97
385,TRADE,344,TRADE,98,7,,,,
385,TRADE,344,TRADE,97,2,,,,
385,NEW_ORDER,344,SELL,97,9,95,99,4,97
386,NEW_ORDER,345,SELL,95,10,95,99,4,97
386,TRADE,345,TRADE,97,5,,,,
386,TRADE,345,TRADE,97,5,,,,
386,NEW_ORDER,345,SELL,95,10,95,99,4,97
387,NEW_ORDER,346,SELL,99,10,95,99,4,97
387,NEW_ORDER,346,SELL,99,10,95,99,4,97
388,NEW_ORDER,347,BUY,95,11,95,99,4,97
388,NEW_ORDER,347,BUY,95,11,95,99,4,97
389,NEW_ORDER,348,BUY,97,8,95,99,4,97
389,NEW_ORDER,348,BUY,97,8,95,99,4,97
390,NEW_ORDER,349,SELL,101,11,95,99,4,97
390,NEW_ORDER,349,SELL,101,11,95,99,4,97
391,NEW_ORDER,350,SELL,105,20,95,99,4,97
391,NEW_ORDER,350,SELL,105,20,95,99,4,97
392,NEW_ORDER,351,BUY,100,4,95,99,4,97
392,TRADE,351,TRADE,99,4,,,,
392,NEW_ORDER,351,BUY,100,4,95,99,4,97
393,NEW_ORDER,352,SELL,105,9,95,99,4,97
393,NEW_ORDER,352,SELL,105,9,95,99,4,97
394,NEW_ORDER,353,BUY,98,2,95,99,4,97
394,NEW_ORDER,353,BUY,98,2,95,99,4,97
395,NEW_ORDER,354,BUY,100,16,95,99,4,97
395,TRADE,354,TRADE,99,13,,,,
395,TRADE,354,TRADE,99,3,,,,
395,NEW_ORDER,354,BUY,100,16,95,99,4,97
396,NEW_ORDER,355,BUY,103,17,95,100,5,97.5
396,TRADE,355,TRADE,99,7,,,,
396,TRADE,355,TRADE,100,10,,,,
396,NEW_ORDER,355,BUY,103,17,95,100,5,97.5
397,NEW_ORDER,356,SELL,98,19,95,98,3,96.5
397,TRADE,356,TRADE,98,2,,,,
397,NEW_ORDER,356,SELL,98,19,95,98,3,96.5
398,NEW_ORDER,357,SELL,101,12,95,98,3,96.5
398,NEW_ORDER,357,SELL,101,12,95,98,3,96.5
399,NEW_ORDER,358,BUY,102,1,95,98,3,96.5
399,TRADE,358,TRADE,98,1,,,,
399,NEW_ORDER,358,BUY,102,1,95,98,3,96.5
400,NEW_ORDER,359,BUY,96,2,95,98,3,96.5
400,NEW_ORDER,359,BUY,96,2,95,98,3,96.5
401,NEW_ORDER,360,BUY,101,3,95,98,3,96.5
401,TRADE,360,TRADE,98,3,,,,
401,NEW_ORDER,360,BUY,101,3,95,98,3,96.5
402,NEW_ORDER,361,BUY,105,8,95,98,3,96.5
402,TRADE,361,TRADE,98,8,,,,
402,NEW_ORDER,361,BUY,105,8,95,98,3,96.5
403,NEW_ORDER,362,SELL,102,1,95,98,3,96.5
403,NEW_ORDER,362,SELL,102,1,95,98,3,96.5
404,NEW_ORDER,363,BUY,96,20,95,98,3,96.5
404,NEW_ORDER,363,BUY,96,20,95,98,3,96.5
405,NEW_ORDER,364,SELL,95,9,95,98,3,96.5
405,TRADE,364,TRADE,97,5,,,,
405,TRADE,364,TRADE,97,4,,,,
405,NEW_ORDER,364,SELL,95,9,95,98,3,96.5
406,NEW_ORDER,365,BUY,100,20,95,101,6,98
406,TRADE,365,TRADE,98,5,,,,
406,TRADE,365,TRADE,100,7,,,,
406,NEW_ORDER,365,BUY,100,20,95,101,6,98
407,NEW_ORDER,366,BUY,103,1,95,101,6,98
407,TRADE,366,TRADE,101,1,,,,
407,NEW_ORDER,366,BUY,103,1,95,101,6,98
408,NEW_ORDER,367,BUY,98,13,95,101,6,98
408,NEW_ORDER,367,BUY,98,13,95,101,6,98
409,NEW_ORDER,368,BUY,96,18,95,101,6,98
409,NEW_ORDER,368,BUY,96,18,95,101,6,98
